Meranie	Pearson	P-Hodnota	Dolny limit	Horny limit
Pozdĺžna Ľavá	0.198518	0.444978	-0.311886	0.620004
Priečna Ľavá	0.146720	0.574171	-0.359260	0.586037
Kôra	-0.008045	0.975554	-0.486807	0.474434
Aorta	NaN	NaN	NaN	NaN
Stavec	-0.113853	0.663496	-0.563653	0.388026
Pozdĺžna Pravá	0.134013	0.608102	-0.370497	0.577462
Priečna Pravá	0.426598	0.087700	-0.067988	0.752872
