Meranie	Priemer	Std. odchylka
Pozdĺžna Ľavá	6.351667	0.453700
Priečna Ľavá	3.708333	0.376861
Kôra	0.620238	0.099400
Aorta	0.975000	0.102297
Stavec	2.912857	0.281930
Pozdĺžna Pravá	6.482381	0.611443
Priečna Pravá	3.955476	0.845075
